"Step","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MAX"
"577500","881.7928229704032","881.7928229704032","881.7928229704032","879.6294906986125","879.6294906986125","879.6294906986125","883.0472242896034","883.0472242896034","883.0472242896034","882.0748189638987","882.0748189638987","882.0748189638987","880.963368713248","880.963368713248","880.963368713248","882.2629951284318","882.2629951284318","882.2629951284318","881.2473897009592","881.2473897009592","881.2473897009592","879.5494115417041","879.5494115417041","879.5494115417041","877.6362171617668","877.6362171617668","877.6362171617668"
"580000","880.5592066159959","880.5592066159959","880.5592066159959","880.8623300712934","880.8623300712934","880.8623300712934","882.5778328840294","882.5778328840294","882.5778328840294","881.9879518347498","881.9879518347498","881.9879518347498","876.0731028970655","876.0731028970655","876.0731028970655","882.3863664992674","882.3863664992674","882.3863664992674","776.8280659409595","776.8280659409595","776.8280659409595","879.8386882735315","879.8386882735315","879.8386882735315","879.2642268170526","879.2642268170526","879.2642268170526"
"582500","882.1953444657081","882.1953444657081","882.1953444657081","876.0094686168102","876.0094686168102","876.0094686168102","882.9103210151068","882.9103210151068","882.9103210151068","882.9421818189782","882.9421818189782","882.9421818189782","873.9073352140306","873.9073352140306","873.9073352140306","882.6666333256146","882.6666333256146","882.6666333256146","760.5932054235338","760.5932054235338","760.5932054235338","873.4126517585385","873.4126517585385","873.4126517585385","879.2148148441738","879.2148148441738","879.2148148441738"
"585000","881.0431185669847","881.0431185669847","881.0431185669847","881.2007638453011","881.2007638453011","881.2007638453011","882.8463904109501","882.8463904109501","882.8463904109501","882.5737012332414","882.5737012332414","882.5737012332414","880.0662848980471","880.0662848980471","880.0662848980471","881.824549091801","881.824549091801","881.824549091801","751.1743309407302","751.1743309407302","751.1743309407302","878.1895706344118","878.1895706344118","878.1895706344118","881.0723042262416","881.0723042262416","881.0723042262416"
"587500","882.3568929098492","882.3568929098492","882.3568929098492","878.2369265190973","878.2369265190973","878.2369265190973","882.9102511257073","882.9102511257073","882.9102511257073","881.6620532354831","881.6620532354831","881.6620532354831","871.8751263469514","871.8751263469514","871.8751263469514","880.9184735205174","880.9184735205174","880.9184735205174","781.9423670407285","781.9423670407285","781.9423670407285","878.6320389563147","878.6320389563147","878.6320389563147","879.0507841006025","879.0507841006025","879.0507841006025"
"590000","882.0470209411784","882.0470209411784","882.0470209411784","876.465666895467","876.465666895467","876.465666895467","883.1007826504576","883.1007826504576","883.1007826504576","881.5459983883754","881.5459983883754","881.5459983883754","877.9446552756239","877.9446552756239","877.9446552756239","879.3133108107617","879.3133108107617","879.3133108107617","844.0776555662463","844.0776555662463","844.0776555662463","879.9486554947496","879.9486554947496","879.9486554947496","877.8869895746872","877.8869895746872","877.8869895746872"
"592500","881.487311806424","881.487311806424","881.487311806424","877.8852676231338","877.8852676231338","877.8852676231338","882.4340917184057","882.4340917184057","882.4340917184057","882.2081623784649","882.2081623784649","882.2081623784649","880.7324655020924","880.7324655020924","880.7324655020924","877.6816059518617","877.6816059518617","877.6816059518617","859.479188484722","859.479188484722","859.479188484722","879.1436169840706","879.1436169840706","879.1436169840706","879.3754928694987","879.3754928694987","879.3754928694987"
"595000","882.0625678518057","882.0625678518057","882.0625678518057","880.0325588734331","880.0325588734331","880.0325588734331","883.194111392488","883.194111392488","883.194111392488","882.9286315355096","882.9286315355096","882.9286315355096","879.1673551947215","879.1673551947215","879.1673551947215","878.490441529598","878.490441529598","878.490441529598","878.4172541176628","878.4172541176628","878.4172541176628","874.079474153206","874.079474153206","874.079474153206","878.3454916455601","878.3454916455601","878.3454916455601"
"597500","881.8432990942947","881.8432990942947","881.8432990942947","878.1265277000318","878.1265277000318","878.1265277000318","883.0000485961621","883.0000485961621","883.0000485961621","881.8498899672071","881.8498899672071","881.8498899672071","879.1155861476124","879.1155861476124","879.1155861476124","882.5420424195188","882.5420424195188","882.5420424195188","878.65699689883","878.65699689883","878.65699689883","876.9376200519495","876.9376200519495","876.9376200519495","876.746838259654","876.746838259654","876.746838259654"
"600000","882.7760943329879","882.7760943329879","882.7760943329879","880.0660256202118","880.0660256202118","880.0660256202118","882.0917961008148","882.0917961008148","882.0917961008148","882.2924258568291","882.2924258568291","882.2924258568291","870.5653006437831","870.5653006437831","870.5653006437831","882.6182162173036","882.6182162173036","882.6182162173036","880.0889504597366","880.0889504597366","880.0889504597366","880.5952907899185","880.5952907899185","880.5952907899185","880.9109693970324","880.9109693970324","880.9109693970324"
"602500","869.4747866276018","869.4747866276018","869.4747866276018","880.4903562604053","880.4903562604053","880.4903562604053","875.5956350931074","875.5956350931074","875.5956350931074","881.3609239438867","881.3609239438867","881.3609239438867","877.4038049399312","877.4038049399312","877.4038049399312","881.20881049523","881.20881049523","881.20881049523","881.8197237349189","881.8197237349189","881.8197237349189","875.6890471962248","875.6890471962248","875.6890471962248","880.7264089407215","880.7264089407215","880.7264089407215"
"605000","860.8595654726093","860.8595654726093","860.8595654726093","880.4170175818638","880.4170175818638","880.4170175818638","882.6726171726829","882.6726171726829","882.6726171726829","880.20090887285","880.20090887285","880.20090887285","876.1335074873957","876.1335074873957","876.1335074873957","882.7480252967578","882.7480252967578","882.7480252967578","882.2456491578414","882.2456491578414","882.2456491578414","877.3335409493218","877.3335409493218","877.3335409493218","878.4579277688596","878.4579277688596","878.4579277688596"
"607500","881.746298139566","881.746298139566","881.746298139566","880.8966886474245","880.8966886474245","880.8966886474245","869.996290467491","869.996290467491","869.996290467491","880.1902208334059","880.1902208334059","880.1902208334059","879.9288677265155","879.9288677265155","879.9288677265155","882.4015758454865","882.4015758454865","882.4015758454865","881.143197279348","881.143197279348","881.143197279348","880.1923740636832","880.1923740636832","880.1923740636832","878.7267141766037","878.7267141766037","878.7267141766037"
"610000","870.1493334973475","870.1493334973475","870.1493334973475","881.1604653992532","881.1604653992532","881.1604653992532","878.1115898047112","878.1115898047112","878.1115898047112","880.900393791042","880.900393791042","880.900393791042","877.2137126567835","877.2137126567835","877.2137126567835","881.2292510666928","881.2292510666928","881.2292510666928","880.7330472700866","880.7330472700866","880.7330472700866","881.5550170930586","881.5550170930586","881.5550170930586","876.1603395070622","876.1603395070622","876.1603395070622"
"612500","797.2764461497579","797.2764461497579","797.2764461497579","881.0414489486596","881.0414489486596","881.0414489486596","871.5582163164443","871.5582163164443","871.5582163164443","882.2210802911759","882.2210802911759","882.2210802911759","881.3555259131635","881.3555259131635","881.3555259131635","878.684079319633","878.684079319633","878.684079319633","880.9331233008448","880.9331233008448","880.9331233008448","880.092049136767","880.092049136767","880.092049136767","877.8681355353012","877.8681355353012","877.8681355353012"
"615000","879.0951820752846","879.0951820752846","879.0951820752846","851.9823589820724","851.9823589820724","851.9823589820724","875.4545001087372","875.4545001087372","875.4545001087372","881.5401133116978","881.5401133116978","881.5401133116978","879.936795638522","879.936795638522","879.936795638522","869.149247103994","869.149247103994","869.149247103994","880.8510727656001","880.8510727656001","880.8510727656001","881.5587504162293","881.5587504162293","881.5587504162293","880.7961329394241","880.7961329394241","880.7961329394241"
"617500","877.2238492660359","877.2238492660359","877.2238492660359","882.2092881740879","882.2092881740879","882.2092881740879","862.9089827426126","862.9089827426126","862.9089827426126","882.0979241364057","882.0979241364057","882.0979241364057","881.0946501643124","881.0946501643124","881.0946501643124","867.0683299387638","867.0683299387638","867.0683299387638","882.2205464946315","882.2205464946315","882.2205464946315","877.4144837129563","877.4144837129563","877.4144837129563","880.929908311349","880.929908311349","880.929908311349"
"620000","881.9092175673238","881.9092175673238","881.9092175673238","879.6265841180332","879.6265841180332","879.6265841180332","880.6813442617182","880.6813442617182","880.6813442617182","882.4068146224943","882.4068146224943","882.4068146224943","880.3981355885805","880.3981355885805","880.3981355885805","867.1310496058526","867.1310496058526","867.1310496058526","879.3207608232129","879.3207608232129","879.3207608232129","878.9234018775076","878.9234018775076","878.9234018775076","879.2868025731325","879.2868025731325","879.2868025731325"
"622500","880.8923718010374","880.8923718010374","880.8923718010374","851.8406322450326","851.8406322450326","851.8406322450326","879.4910091572732","879.4910091572732","879.4910091572732","879.0811221232843","879.0811221232843","879.0811221232843","738.7224250179175","738.7224250179175","738.7224250179175","872.6770893236557","872.6770893236557","872.6770893236557","880.1547128984215","880.1547128984215","880.1547128984215","877.3437207550367","877.3437207550367","877.3437207550367","880.9575773124055","880.9575773124055","880.9575773124055"
"625000","882.8852957251247","882.8852957251247","882.8852957251247","881.3014030608377","881.3014030608377","881.3014030608377","881.067508602742","881.067508602742","881.067508602742","882.3305519899756","882.3305519899756","882.3305519899756","877.9049852490946","877.9049852490946","877.9049852490946","868.8119119787436","868.8119119787436","868.8119119787436","881.0558118784156","881.0558118784156","881.0558118784156","880.813493935287","880.813493935287","880.813493935287","880.2200947612342","880.2200947612342","880.2200947612342"
"627500","882.4563565147794","882.4563565147794","882.4563565147794","881.3909271791274","881.3909271791274","881.3909271791274","877.6881077605576","877.6881077605576","877.6881077605576","882.8027933374839","882.8027933374839","882.8027933374839","873.4337244392485","873.4337244392485","873.4337244392485","874.8782614737462","874.8782614737462","874.8782614737462","878.1213821001089","878.1213821001089","878.1213821001089","876.7012841067735","876.7012841067735","876.7012841067735","877.9918504160809","877.9918504160809","877.9918504160809"
"630000","860.0569648955388","860.0569648955388","860.0569648955388","879.5494327924434","879.5494327924434","879.5494327924434","875.5456886599717","875.5456886599717","875.5456886599717","882.3147422961499","882.3147422961499","882.3147422961499","850.8768040721488","850.8768040721488","850.8768040721488","870.7631344115118","870.7631344115118","870.7631344115118","879.6243157953643","879.6243157953643","879.6243157953643","818.9366299074559","818.9366299074559","818.9366299074559","880.0103275484637","880.0103275484637","880.0103275484637"
"632500","878.2006425206666","878.2006425206666","878.2006425206666","881.2527260887266","881.2527260887266","881.2527260887266","875.2161622071068","875.2161622071068","875.2161622071068","881.8000086952907","881.8000086952907","881.8000086952907","860.0331659111558","860.0331659111558","860.0331659111558","879.1600124708523","879.1600124708523","879.1600124708523","876.5715517557144","876.5715517557144","876.5715517557144","878.4141722158236","878.4141722158236","878.4141722158236","879.8651348224641","879.8651348224641","879.8651348224641"
"635000","882.2487774297188","882.2487774297188","882.2487774297188","879.8030267963586","879.8030267963586","879.8030267963586","871.6312148553516","871.6312148553516","871.6312148553516","882.1334422994487","882.1334422994487","882.1334422994487","880.7855777130004","880.7855777130004","880.7855777130004","878.9544694306682","878.9544694306682","878.9544694306682","874.8756058636925","874.8756058636925","874.8756058636925","879.5242138971367","879.5242138971367","879.5242138971367","881.8153011533153","881.8153011533153","881.8153011533153"
"637500","882.2672724836044","882.2672724836044","882.2672724836044","881.1336325552522","881.1336325552522","881.1336325552522","881.1535907202011","881.1535907202011","881.1535907202011","882.6086533568647","882.6086533568647","882.6086533568647","875.309473782976","875.309473782976","875.309473782976","872.345948423954","872.345948423954","872.345948423954","882.2592072496145","882.2592072496145","882.2592072496145","871.2104109849722","871.2104109849722","871.2104109849722","881.3209356666952","881.3209356666952","881.3209356666952"
"640000","881.7841699278554","881.7841699278554","881.7841699278554","880.5381824000915","880.5381824000915","880.5381824000915","873.265624005196","873.265624005196","873.265624005196","881.0926261065584","881.0926261065584","881.0926261065584","880.1947991713072","880.1947991713072","880.1947991713072","882.0113543940179","882.0113543940179","882.0113543940179","879.2004145250091","879.2004145250091","879.2004145250091","877.9360309141208","877.9360309141208","877.9360309141208","879.658561452255","879.658561452255","879.658561452255"
"642500","880.4650709604751","880.4650709604751","880.4650709604751","879.9344421974536","879.9344421974536","879.9344421974536","870.0207592576924","870.0207592576924","870.0207592576924","882.1785681248737","882.1785681248737","882.1785681248737","879.1674172754025","879.1674172754025","879.1674172754025","882.0585845657882","882.0585845657882","882.0585845657882","882.618167923747","882.618167923747","882.618167923747","865.024411727466","865.024411727466","865.024411727466","881.413460189224","881.413460189224","881.413460189224"
"645000","879.5993873124944","879.5993873124944","879.5993873124944","880.9171115664525","880.9171115664525","880.9171115664525","869.2829086469376","869.2829086469376","869.2829086469376","881.5696321738014","881.5696321738014","881.5696321738014","881.573232219248","881.573232219248","881.573232219248","882.028204444021","882.028204444021","882.028204444021","881.0292608072602","881.0292608072602","881.0292608072602","880.9230690558195","880.9230690558195","880.9230690558195","869.9652191579673","869.9652191579673","869.9652191579673"
"647500","880.721430226307","880.721430226307","880.721430226307","880.9165546594289","880.9165546594289","880.9165546594289","877.5429171572393","877.5429171572393","877.5429171572393","882.877870303278","882.877870303278","882.877870303278","880.8482056899869","880.8482056899869","880.8482056899869","882.6990107634927","882.6990107634927","882.6990107634927","880.3033431152851","880.3033431152851","880.3033431152851","879.2590543816134","879.2590543816134","879.2590543816134","874.4052968978955","874.4052968978955","874.4052968978955"
"650000","882.3566703994074","882.3566703994074","882.3566703994074","880.686917614675","880.686917614675","880.686917614675","870.2368371830702","870.2368371830702","870.2368371830702","882.007346288169","882.007346288169","882.007346288169","880.2999426923664","880.2999426923664","880.2999426923664","881.6500507892873","881.6500507892873","881.6500507892873","882.2145153236376","882.2145153236376","882.2145153236376","879.8396379967071","879.8396379967071","879.8396379967071","880.4918305469303","880.4918305469303","880.4918305469303"
"652500","845.128880125418","845.128880125418","845.128880125418","881.8655136651923","881.8655136651923","881.8655136651923","881.745778633285","881.745778633285","881.745778633285","880.2562624434198","880.2562624434198","880.2562624434198","876.0083423270286","876.0083423270286","876.0083423270286","882.7695267010049","882.7695267010049","882.7695267010049","882.887467500118","882.887467500118","882.887467500118","876.6275606707939","876.6275606707939","876.6275606707939","880.3275692529038","880.3275692529038","880.3275692529038"
"655000","798.3841210468681","798.3841210468681","798.3841210468681","876.8767555612678","876.8767555612678","876.8767555612678","882.4041733027428","882.4041733027428","882.4041733027428","880.9948956678705","880.9948956678705","880.9948956678705","870.9899864518324","870.9899864518324","870.9899864518324","882.7145842906657","882.7145842906657","882.7145842906657","880.977360126952","880.977360126952","880.977360126952","882.6368301547548","882.6368301547548","882.6368301547548","881.4091592546472","881.4091592546472","881.4091592546472"
"657500","859.7388809968372","859.7388809968372","859.7388809968372","878.7965380879683","878.7965380879683","878.7965380879683","882.8938700328542","882.8938700328542","882.8938700328542","881.9381431350982","881.9381431350982","881.9381431350982","868.3699718138732","868.3699718138732","868.3699718138732","882.7247127271855","882.7247127271855","882.7247127271855","878.038402099487","878.038402099487","878.038402099487","879.7836431965752","879.7836431965752","879.7836431965752","882.1039597278075","882.1039597278075","882.1039597278075"
"660000","861.8086883938965","861.8086883938965","861.8086883938965","881.4031133808621","881.4031133808621","881.4031133808621","871.1566177138748","871.1566177138748","871.1566177138748","882.781613954499","882.781613954499","882.781613954499","880.4393666355767","880.4393666355767","880.4393666355767","882.7522015802926","882.7522015802926","882.7522015802926","880.8315482879195","880.8315482879195","880.8315482879195","880.5711072028467","880.5711072028467","880.5711072028467","882.6422779470715","882.6422779470715","882.6422779470715"
"662500","856.1192026507675","856.1192026507675","856.1192026507675","881.3627101301215","881.3627101301215","881.3627101301215","881.3640208091249","881.3640208091249","881.3640208091249","882.9469510961532","882.9469510961532","882.9469510961532","845.2208837376713","845.2208837376713","845.2208837376713","882.973312978436","882.973312978436","882.973312978436","879.7497810391353","879.7497810391353","879.7497810391353","880.5947241219222","880.5947241219222","880.5947241219222","881.7046619643392","881.7046619643392","881.7046619643392"
"665000","878.3537977717478","878.3537977717478","878.3537977717478","881.8657740777968","881.8657740777968","881.8657740777968","874.6597442580489","874.6597442580489","874.6597442580489","882.1967926893849","882.1967926893849","882.1967926893849","880.8704035933939","880.8704035933939","880.8704035933939","882.7446911943741","882.7446911943741","882.7446911943741","882.6381500851672","882.6381500851672","882.6381500851672","878.8032274758505","878.8032274758505","878.8032274758505","880.0018679927991","880.0018679927991","880.0018679927991"
"667500","828.3673513271575","828.3673513271575","828.3673513271575","879.5821221699582","879.5821221699582","879.5821221699582","872.7090704931413","872.7090704931413","872.7090704931413","882.524776206394","882.524776206394","882.524776206394","867.314391699477","867.314391699477","867.314391699477","882.1463835693188","882.1463835693188","882.1463835693188","840.9627296743995","840.9627296743995","840.9627296743995","882.9416291688942","882.9416291688942","882.9416291688942","882.1683799131545","882.1683799131545","882.1683799131545"
"670000","868.3525239569626","868.3525239569626","868.3525239569626","879.5855117570918","879.5855117570918","879.5855117570918","869.1852129458196","869.1852129458196","869.1852129458196","882.3996693142578","882.3996693142578","882.3996693142578","877.0096487719672","877.0096487719672","877.0096487719672","883.0066156558057","883.0066156558057","883.0066156558057","869.083889756411","869.083889756411","869.083889756411","880.8772519506567","880.8772519506567","880.8772519506567","882.3143026736818","882.3143026736818","882.3143026736818"
"672500","808.799716084789","808.799716084789","808.799716084789","879.549411789593","879.549411789593","879.549411789593","877.2629713305529","877.2629713305529","877.2629713305529","882.8810411754854","882.8810411754854","882.8810411754854","875.0455418962814","875.0455418962814","875.0455418962814","882.2631125434931","882.2631125434931","882.2631125434931","833.0045906154031","833.0045906154031","833.0045906154031","878.887255780365","878.887255780365","878.887255780365","881.4629133729246","881.4629133729246","881.4629133729246"
"675000","787.0749582798178","787.0749582798178","787.0749582798178","880.6504689496251","880.6504689496251","880.6504689496251","878.5099887291353","878.5099887291353","878.5099887291353","881.7233594198672","881.7233594198672","881.7233594198672","881.3514589215405","881.3514589215405","881.3514589215405","882.594121063549","882.594121063549","882.594121063549","882.3473841302364","882.3473841302364","882.3473841302364","874.3117504238284","874.3117504238284","874.3117504238284","881.1886485742518","881.1886485742518","881.1886485742518"
"677500","871.7189566641455","871.7189566641455","871.7189566641455","880.4825798610862","880.4825798610862","880.4825798610862","878.6963427949701","878.6963427949701","878.6963427949701","881.9114695369535","881.9114695369535","881.9114695369535","879.6827229499465","879.6827229499465","879.6827229499465","873.804324723432","873.804324723432","873.804324723432","881.1617553402014","881.1617553402014","881.1617553402014","879.1260829729936","879.1260829729936","879.1260829729936","882.0825784407559","882.0825784407559","882.0825784407559"
"680000","879.0197459821622","879.0197459821622","879.0197459821622","878.2571531691083","878.2571531691083","878.2571531691083","880.836447297562","880.836447297562","880.836447297562","882.8129266967384","882.8129266967384","882.8129266967384","878.7727415526224","878.7727415526224","878.7727415526224","873.0469237044247","873.0469237044247","873.0469237044247","881.2796959358941","881.2796959358941","881.2796959358941","880.1813907067141","880.1813907067141","880.1813907067141","880.3575614483158","880.3575614483158","880.3575614483158"
"682500","880.7340015482683","880.7340015482683","880.7340015482683","880.3436373880883","880.3436373880883","880.3436373880883","867.2719221753978","867.2719221753978","867.2719221753978","882.9216958983441","882.9216958983441","882.9216958983441","879.0283938886889","879.0283938886889","879.0283938886889","872.33776898632","872.33776898632","872.33776898632","881.0401043606756","881.0401043606756","881.0401043606756","878.484506004928","878.484506004928","878.484506004928","880.818079214213","880.818079214213","880.818079214213"
"685000","879.4141872063143","879.4141872063143","879.4141872063143","878.4299084648458","878.4299084648458","878.4299084648458","881.2439784703471","881.2439784703471","881.2439784703471","882.8703205101517","882.8703205101517","882.8703205101517","879.5514706811266","879.5514706811266","879.5514706811266","878.6577566725084","878.6577566725084","878.6577566725084","880.0754438867491","880.0754438867491","880.0754438867491","882.0294189872975","882.0294189872975","882.0294189872975","880.3536495490837","880.3536495490837","880.3536495490837"
"687500","879.711837483483","879.711837483483","879.711837483483","881.9633302631806","881.9633302631806","881.9633302631806","865.6023459530064","865.6023459530064","865.6023459530064","881.5960023916599","881.5960023916599","881.5960023916599","876.6045921215812","876.6045921215812","876.6045921215812","881.0868398623281","881.0868398623281","881.0868398623281","881.1910173718928","881.1910173718928","881.1910173718928","880.6970816751513","880.6970816751513","880.6970816751513","879.9355607066476","879.9355607066476","879.9355607066476"
"690000","881.0288636474949","881.0288636474949","881.0288636474949","874.9327169776059","874.9327169776059","874.9327169776059","882.5193177608938","882.5193177608938","882.5193177608938","882.439488211004","882.439488211004","882.439488211004","880.1223199451218","880.1223199451218","880.1223199451218","877.6507616913252","877.6507616913252","877.6507616913252","880.4198726814514","880.4198726814514","880.4198726814514","879.8837127598268","879.8837127598268","879.8837127598268","880.7616226907863","880.7616226907863","880.7616226907863"
"692500","879.3234582410869","879.3234582410869","879.3234582410869","880.2629992038637","880.2629992038637","880.2629992038637","882.6884384655262","882.6884384655262","882.6884384655262","882.6732305308517","882.6732305308517","882.6732305308517","880.1748758676947","880.1748758676947","880.1748758676947","882.9396990547748","882.9396990547748","882.9396990547748","881.2086031402292","881.2086031402292","881.2086031402292","881.5464717849866","881.5464717849866","881.5464717849866","881.0236498803304","881.0236498803304","881.0236498803304"
"695000","880.9641313625652","880.9641313625652","880.9641313625652","880.8960333984029","880.8960333984029","880.8960333984029","882.134910671005","882.134910671005","882.134910671005","883.06801779398","883.06801779398","883.06801779398","876.6742693448698","876.6742693448698","876.6742693448698","882.8454825084789","882.8454825084789","882.8454825084789","879.5276600844079","879.5276600844079","879.5276600844079","880.2241826252335","880.2241826252335","880.2241826252335","880.5964023897379","880.5964023897379","880.5964023897379"
"697500","880.3934102411356","880.3934102411356","880.3934102411356","880.9975901492937","880.9975901492937","880.9975901492937","881.2853620093783","881.2853620093783","881.2853620093783","882.5665625279382","882.5665625279382","882.5665625279382","880.3716758051596","880.3716758051596","880.3716758051596","882.8358477307868","882.8358477307868","882.8358477307868","877.4966945825638","877.4966945825638","877.4966945825638","879.4775603705535","879.4775603705535","879.4775603705535","881.4663128053162","881.4663128053162","881.4663128053162"
"700000","879.6761861230685","879.6761861230685","879.6761861230685","881.9503839398734","881.9503839398734","881.9503839398734","882.626547225839","882.626547225839","882.626547225839","882.9295320024974","882.9295320024974","882.9295320024974","879.983486737567","879.983486737567","879.983486737567","882.8865209388953","882.8865209388953","882.8865209388953","879.9806150097913","879.9806150097913","879.9806150097913","880.0981550252484","880.0981550252484","880.0981550252484","880.9508376755366","880.9508376755366","880.9508376755366"
"702500","880.9391521469475","880.9391521469475","880.9391521469475","882.2446383730097","882.2446383730097","882.2446383730097","882.4758632528792","882.4758632528792","882.4758632528792","882.9821223450994","882.9821223450994","882.9821223450994","877.6615243776139","877.6615243776139","877.6615243776139","882.6422039972447","882.6422039972447","882.6422039972447","881.963816248277","881.963816248277","881.963816248277","881.0632654075171","881.0632654075171","881.0632654075171","879.9932973605816","879.9932973605816","879.9932973605816"
"705000","879.6971991926763","879.6971991926763","879.6971991926763","881.5950281362045","881.5950281362045","881.5950281362045","881.430328167465","881.430328167465","881.430328167465","882.8034715062038","882.8034715062038","882.8034715062038","881.5790090496014","881.5790090496014","881.5790090496014","870.4927874496716","870.4927874496716","870.4927874496716","879.1647435985008","879.1647435985008","879.1647435985008","880.9767040534844","880.9767040534844","880.9767040534844","879.1745978053644","879.1745978053644","879.1745978053644"
"707500","881.1743225623786","881.1743225623786","881.1743225623786","881.1707597558191","881.1707597558191","881.1707597558191","882.4554568093492","882.4554568093492","882.4554568093492","881.9077919100939","881.9077919100939","881.9077919100939","875.4032799769946","875.4032799769946","875.4032799769946","876.1474139324498","876.1474139324498","876.1474139324498","882.6256630032419","882.6256630032419","882.6256630032419","876.5727008266025","876.5727008266025","876.5727008266025","881.9274616602779","881.9274616602779","881.9274616602779"
"710000","878.6280698324215","878.6280698324215","878.6280698324215","867.281201280276","867.281201280276","867.281201280276","881.6091358477964","881.6091358477964","881.6091358477964","881.4684205321668","881.4684205321668","881.4684205321668","873.6949245656367","873.6949245656367","873.6949245656367","879.448541358796","879.448541358796","879.448541358796","879.1418687360892","879.1418687360892","879.1418687360892","879.4747964426682","879.4747964426682","879.4747964426682","881.4890699991495","881.4890699991495","881.4890699991495"
"712500","881.0670421815628","881.0670421815628","881.0670421815628","878.0445778794059","878.0445778794059","878.0445778794059","880.8336255503918","880.8336255503918","880.8336255503918","881.5019024798996","881.5019024798996","881.5019024798996","881.8209592775177","881.8209592775177","881.8209592775177","873.2026506730026","873.2026506730026","873.2026506730026","874.5952572739709","874.5952572739709","874.5952572739709","880.7162749757736","880.7162749757736","880.7162749757736","880.2623392930634","880.2623392930634","880.2623392930634"
"715000","878.3624735650319","878.3624735650319","878.3624735650319","868.9253309419837","868.9253309419837","868.9253309419837","882.0385443096126","882.0385443096126","882.0385443096126","882.1255550349499","882.1255550349499","882.1255550349499","882.1187259859438","882.1187259859438","882.1187259859438","882.8281747897263","882.8281747897263","882.8281747897263","874.7171068448868","874.7171068448868","874.7171068448868","880.3991613058621","880.3991613058621","880.3991613058621","877.8311798826842","877.8311798826842","877.8311798826842"
"717500","879.379214872557","879.379214872557","879.379214872557","879.7205001875197","879.7205001875197","879.7205001875197","881.8187212193094","881.8187212193094","881.8187212193094","882.6124882936092","882.6124882936092","882.6124882936092","881.5078429788203","881.5078429788203","881.5078429788203","882.8053049376206","882.8053049376206","882.8053049376206","880.7374301759392","880.7374301759392","880.7374301759392","882.1239150446278","882.1239150446278","882.1239150446278","878.228275918291","878.228275918291","878.228275918291"
"720000","869.5633023136573","869.5633023136573","869.5633023136573","880.7558192957104","880.7558192957104","880.7558192957104","882.08257381285","882.08257381285","882.08257381285","882.7462576049796","882.7462576049796","882.7462576049796","879.0835826903525","879.0835826903525","879.0835826903525","882.3164957951174","882.3164957951174","882.3164957951174","879.174592436893","879.174592436893","879.174592436893","879.4073662052422","879.4073662052422","879.4073662052422","881.4656904084522","881.4656904084522","881.4656904084522"
"722500","858.8456728061298","858.8456728061298","858.8456728061298","881.8363205243977","881.8363205243977","881.8363205243977","882.8176338514808","882.8176338514808","882.8176338514808","882.3821685242935","882.3821685242935","882.3821685242935","877.4444510786113","877.4444510786113","877.4444510786113","882.9153306803444","882.9153306803444","882.9153306803444","879.7506739010223","879.7506739010223","879.7506739010223","881.5841838171302","881.5841838171302","881.5841838171302","879.8205891061683","879.8205891061683","879.8205891061683"
