"Step","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MAX"
"577500","595.4170496881009","595.4170496881009","595.4170496881009","916.1421350181103","916.1421350181103","916.1421350181103","800.7526875734329","800.7526875734329","800.7526875734329","510.4612964451313","510.4612964451313","510.4612964451313","552.6424262881279","552.6424262881279","552.6424262881279","880.5864366292953","880.5864366292953","880.5864366292953","792.5604727566242","792.5604727566242","792.5604727566242","908.0727881073951","908.0727881073951","908.0727881073951","593.8046363711358","593.8046363711358","593.8046363711358"
"580000","773.3923780202865","773.3923780202865","773.3923780202865","889.4391055226326","889.4391055226326","889.4391055226326","917.4526982307434","917.4526982307434","917.4526982307434","909.8337607800961","909.8337607800961","909.8337607800961","774.4254492163658","774.4254492163658","774.4254492163658","783.6148624956608","783.6148624956608","783.6148624956608","788.6595987021923","788.6595987021923","788.6595987021923","817.9866132855416","817.9866132855416","817.9866132855416","779.0144334495068","779.0144334495068","779.0144334495068"
"582500","627.86858497262","627.86858497262","627.86858497262","899.9992715120316","899.9992715120316","899.9992715120316","900.1023622512818","900.1023622512818","900.1023622512818","723.9457581937313","723.9457581937313","723.9457581937313","870.1123239874839","870.1123239874839","870.1123239874839","859.7924974799156","859.7924974799156","859.7924974799156","787.3579416453838","787.3579416453838","787.3579416453838","878.1563035488128","878.1563035488128","878.1563035488128","875.6081816017628","875.6081816017628","875.6081816017628"
"585000","782.4021914184093","782.4021914184093","782.4021914184093","885.9852705240249","885.9852705240249","885.9852705240249","919.9829380214214","919.9829380214214","919.9829380214214","781.4017541885376","781.4017541885376","781.4017541885376","835.6594840407372","835.6594840407372","835.6594840407372","854.6545731127262","854.6545731127262","854.6545731127262","708.1069051682949","708.1069051682949","708.1069051682949","800.1867128193378","800.1867128193378","800.1867128193378","854.3549876451492","854.3549876451492","854.3549876451492"
"587500","446.13642578125","446.13642578125","446.13642578125","933.6540367484092","933.6540367484092","933.6540367484092","913.7869080424309","913.7869080424309","913.7869080424309","855.6559941112995","855.6559941112995","855.6559941112995","830.840742301941","830.840742301941","830.840742301941","903.3420758605004","903.3420758605004","903.3420758605004","879.9374374330043","879.9374374330043","879.9374374330043","863.2523061215877","863.2523061215877","863.2523061215877","871.3857983529567","871.3857983529567","871.3857983529567"
"590000","562.8689032971859","562.8689032971859","562.8689032971859","883.9479460835457","883.9479460835457","883.9479460835457","921.996023851633","921.996023851633","921.996023851633","716.6745186269284","716.6745186269284","716.6745186269284","645.0454308271408","645.0454308271408","645.0454308271408","898.4280688881875","898.4280688881875","898.4280688881875","567.1492404162884","567.1492404162884","567.1492404162884","882.9560470938683","882.9560470938683","882.9560470938683","816.5630968511105","816.5630968511105","816.5630968511105"
"592500","640.840322637558","640.840322637558","640.840322637558","791.1510617136955","791.1510617136955","791.1510617136955","929.2015409350395","929.2015409350395","929.2015409350395","811.0762981891633","811.0762981891633","811.0762981891633","680.7742768585682","680.7742768585682","680.7742768585682","837.0508260667324","837.0508260667324","837.0508260667324","760.4303097844124","760.4303097844124","760.4303097844124","876.0735700011253","876.0735700011253","876.0735700011253","896.5766323506832","896.5766323506832","896.5766323506832"
"595000","288.3394827246666","288.3394827246666","288.3394827246666","909.5806193351746","909.5806193351746","909.5806193351746","827.2378509998322","827.2378509998322","827.2378509998322","809.434667479992","809.434667479992","809.434667479992","748.3669607818126","748.3669607818126","748.3669607818126","861.6487897217273","861.6487897217273","861.6487897217273","815.1676475644111","815.1676475644111","815.1676475644111","760.8555330395699","760.8555330395699","760.8555330395699","862.1610450983047","862.1610450983047","862.1610450983047"
"597500","246.55439463853835","246.55439463853835","246.55439463853835","910.8333784759045","910.8333784759045","910.8333784759045","880.485297703743","880.485297703743","880.485297703743","573.4620306551457","573.4620306551457","573.4620306551457","871.6581567108631","871.6581567108631","871.6581567108631","901.4664645075798","901.4664645075798","901.4664645075798","721.2697429120541","721.2697429120541","721.2697429120541","850.2837960243226","850.2837960243226","850.2837960243226","715.1484134972095","715.1484134972095","715.1484134972095"
"600000","277.26947192549704","277.26947192549704","277.26947192549704","930.0305136919021","930.0305136919021","930.0305136919021","920.6156489133834","920.6156489133834","920.6156489133834","683.1398662149907","683.1398662149907","683.1398662149907","713.1514964282512","713.1514964282512","713.1514964282512","813.5539205491543","813.5539205491543","813.5539205491543","794.6478159308433","794.6478159308433","794.6478159308433","816.5793204843998","816.5793204843998","816.5793204843998","715.3743132948875","715.3743132948875","715.3743132948875"
"602500","155.39748332500457","155.39748332500457","155.39748332500457","855.9091256320477","855.9091256320477","855.9091256320477","894.3200215935707","894.3200215935707","894.3200215935707","693.1974563717843","693.1974563717843","693.1974563717843","827.0663048267364","827.0663048267364","827.0663048267364","877.0156978607178","877.0156978607178","877.0156978607178","460.01751337051394","460.01751337051394","460.01751337051394","838.8748445093631","838.8748445093631","838.8748445093631","788.0048802733421","788.0048802733421","788.0048802733421"
"605000","195.9153100192547","195.9153100192547","195.9153100192547","911.3674092590809","911.3674092590809","911.3674092590809","928.1321714103221","928.1321714103221","928.1321714103221","753.9812950015069","753.9812950015069","753.9812950015069","869.7204620957375","869.7204620957375","869.7204620957375","860.3858625531196","860.3858625531196","860.3858625531196","465.8538594543934","465.8538594543934","465.8538594543934","871.1517653048038","871.1517653048038","871.1517653048038","754.1570462524891","754.1570462524891","754.1570462524891"
"607500","325.8807495832443","325.8807495832443","325.8807495832443","836.1204509735107","836.1204509735107","836.1204509735107","884.801024889946","884.801024889946","884.801024889946","801.5105509877205","801.5105509877205","801.5105509877205","798.1073811769486","798.1073811769486","798.1073811769486","865.2643743813038","865.2643743813038","865.2643743813038","558.9433167994023","558.9433167994023","558.9433167994023","797.9402673184871","797.9402673184871","797.9402673184871","894.4744618833065","894.4744618833065","894.4744618833065"
"610000","317.02627834677696","317.02627834677696","317.02627834677696","936.9994634270668","936.9994634270668","936.9994634270668","889.8168708741665","889.8168708741665","889.8168708741665","789.7700469791889","789.7700469791889","789.7700469791889","658.1626598775387","658.1626598775387","658.1626598775387","878.1585173785686","878.1585173785686","878.1585173785686","832.4890238761902","832.4890238761902","832.4890238761902","913.1726918756962","913.1726918756962","913.1726918756962","867.7091145634652","867.7091145634652","867.7091145634652"
"612500","157.12314698696136","157.12314698696136","157.12314698696136","783.7462552547455","783.7462552547455","783.7462552547455","917.8524906754494","917.8524906754494","917.8524906754494","792.5884039103985","792.5884039103985","792.5884039103985","697.6480315446854","697.6480315446854","697.6480315446854","841.4505264222622","841.4505264222622","841.4505264222622","604.8086572408677","604.8086572408677","604.8086572408677","688.2209927141666","688.2209927141666","688.2209927141666","754.665879637003","754.665879637003","754.665879637003"
"615000","285.80877635478976","285.80877635478976","285.80877635478976","866.8568587839603","866.8568587839603","866.8568587839603","902.6076184689998","902.6076184689998","902.6076184689998","678.6105690836906","678.6105690836906","678.6105690836906","775.1969582200051","775.1969582200051","775.1969582200051","885.3713245093822","885.3713245093822","885.3713245093822","846.0310662984848","846.0310662984848","846.0310662984848","841.2438045680523","841.2438045680523","841.2438045680523","781.2811716794968","781.2811716794968","781.2811716794968"
"617500","411.17451761960984","411.17451761960984","411.17451761960984","896.8544392168521","896.8544392168521","896.8544392168521","903.8086902678012","903.8086902678012","903.8086902678012","650.8250492691993","650.8250492691993","650.8250492691993","784.7068625867366","784.7068625867366","784.7068625867366","861.0793122291565","861.0793122291565","861.0793122291565","817.1227982103825","817.1227982103825","817.1227982103825","868.0310281932354","868.0310281932354","868.0310281932354","877.5923491477967","877.5923491477967","877.5923491477967"
"620000","274.16547681689264","274.16547681689264","274.16547681689264","666.3218673527241","666.3218673527241","666.3218673527241","885.9007098138333","885.9007098138333","885.9007098138333","569.9439854800701","569.9439854800701","569.9439854800701","866.1204711914063","866.1204711914063","866.1204711914063","879.6570921182632","879.6570921182632","879.6570921182632","411.7711262583733","411.7711262583733","411.7711262583733","897.7475567698478","897.7475567698478","897.7475567698478","666.0417625665665","666.0417625665665","666.0417625665665"
"622500","237.62262712717057","237.62262712717057","237.62262712717057","920.3817813396454","920.3817813396454","920.3817813396454","914.712386584282","914.712386584282","914.712386584282","843.536249423027","843.536249423027","843.536249423027","754.9612164258957","754.9612164258957","754.9612164258957","900.5096336066723","900.5096336066723","900.5096336066723","725.2639098286629","725.2639098286629","725.2639098286629","869.6976782739163","869.6976782739163","869.6976782739163","872.662081182003","872.662081182003","872.662081182003"
"625000","380.16059266924856","380.16059266924856","380.16059266924856","890.8352776229382","890.8352776229382","890.8352776229382","934.2291174054146","934.2291174054146","934.2291174054146","699.7260899543762","699.7260899543762","699.7260899543762","738.9333386480808","738.9333386480808","738.9333386480808","870.4879922389985","870.4879922389985","870.4879922389985","776.2778266131878","776.2778266131878","776.2778266131878","875.5977952837944","875.5977952837944","875.5977952837944","896.7296690762043","896.7296690762043","896.7296690762043"
"627500","321.73153990507126","321.73153990507126","321.73153990507126","915.265055179596","915.265055179596","915.265055179596","918.0832645356655","918.0832645356655","918.0832645356655","644.0315583050251","644.0315583050251","644.0315583050251","836.8846862018108","836.8846862018108","836.8846862018108","884.2370271027088","884.2370271027088","884.2370271027088","837.7910858273506","837.7910858273506","837.7910858273506","890.2199156403542","890.2199156403542","890.2199156403542","823.1558880925179","823.1558880925179","823.1558880925179"
"630000","350.57508524656294","350.57508524656294","350.57508524656294","823.4200548827648","823.4200548827648","823.4200548827648","806.3292132019997","806.3292132019997","806.3292132019997","706.724588060379","706.724588060379","706.724588060379","768.7706212341785","768.7706212341785","768.7706212341785","845.3187209308147","845.3187209308147","845.3187209308147","755.4054076254367","755.4054076254367","755.4054076254367","806.7827495813369","806.7827495813369","806.7827495813369","800.2849261343479","800.2849261343479","800.2849261343479"
"632500","356.8688051521778","356.8688051521778","356.8688051521778","897.0591189622879","897.0591189622879","897.0591189622879","818.0708492338657","818.0708492338657","818.0708492338657","574.4538937211037","574.4538937211037","574.4538937211037","885.6015381574631","885.6015381574631","885.6015381574631","897.6770474791526","897.6770474791526","897.6770474791526","781.9507721424103","781.9507721424103","781.9507721424103","867.9284317314625","867.9284317314625","867.9284317314625","726.1829851031304","726.1829851031304","726.1829851031304"
"635000","314.60883831381796","314.60883831381796","314.60883831381796","900.2289108455182","900.2289108455182","900.2289108455182","907.3781298279762","907.3781298279762","907.3781298279762","237.60636290311814","237.60636290311814","237.60636290311814","737.4359514415264","737.4359514415264","737.4359514415264","853.1978763639927","853.1978763639927","853.1978763639927","769.1011891126633","769.1011891126633","769.1011891126633","856.8356989085675","856.8356989085675","856.8356989085675","489.71749354600905","489.71749354600905","489.71749354600905"
"637500","341.1063649356365","341.1063649356365","341.1063649356365","887.6365369975567","887.6365369975567","887.6365369975567","881.0098198354244","881.0098198354244","881.0098198354244","823.0359260857106","823.0359260857106","823.0359260857106","849.989249998331","849.989249998331","849.989249998331","860.6074473321438","860.6074473321438","860.6074473321438","491.0129204571247","491.0129204571247","491.0129204571247","890.1095669090748","890.1095669090748","890.1095669090748","814.3614587008954","814.3614587008954","814.3614587008954"
"640000","274.53115997314455","274.53115997314455","274.53115997314455","933.285168594122","933.285168594122","933.285168594122","881.9614168763161","881.9614168763161","881.9614168763161","659.6332461476326","659.6332461476326","659.6332461476326","548.0419685423374","548.0419685423374","548.0419685423374","910.1943102419376","910.1943102419376","910.1943102419376","846.8094263136387","846.8094263136387","846.8094263136387","841.228095793724","841.228095793724","841.228095793724","851.8420636832714","851.8420636832714","851.8420636832714"
"642500","321.75352878570556","321.75352878570556","321.75352878570556","838.2269803404808","838.2269803404808","838.2269803404808","817.0775333166123","817.0775333166123","817.0775333166123","639.6739058554173","639.6739058554173","639.6739058554173","832.8860012829304","832.8860012829304","832.8860012829304","876.1557212114334","876.1557212114334","876.1557212114334","783.9673445999622","783.9673445999622","783.9673445999622","877.7915617585182","877.7915617585182","877.7915617585182","762.1173611521721","762.1173611521721","762.1173611521721"
"645000","340.69851704239846","340.69851704239846","340.69851704239846","931.0400533497334","931.0400533497334","931.0400533497334","907.5798713207245","907.5798713207245","907.5798713207245","816.9410487174988","816.9410487174988","816.9410487174988","632.1034705996514","632.1034705996514","632.1034705996514","885.1762705385685","885.1762705385685","885.1762705385685","640.3017461895943","640.3017461895943","640.3017461895943","869.5906257390976","869.5906257390976","869.5906257390976","883.2221310019493","883.2221310019493","883.2221310019493"
"647500","322.9173699438572","322.9173699438572","322.9173699438572","909.5906801700592","909.5906801700592","909.5906801700592","889.3660523593426","889.3660523593426","889.3660523593426","713.1691354513168","713.1691354513168","713.1691354513168","774.0749768614769","774.0749768614769","774.0749768614769","874.9925240397454","874.9925240397454","874.9925240397454","677.7387865066528","677.7387865066528","677.7387865066528","854.0637082874775","854.0637082874775","854.0637082874775","817.9454060018063","817.9454060018063","817.9454060018063"
"650000","381.8840658247471","381.8840658247471","381.8840658247471","899.3171175122261","899.3171175122261","899.3171175122261","832.5456504762172","832.5456504762172","832.5456504762172","459.4605658173561","459.4605658173561","459.4605658173561","838.9374143898488","838.9374143898488","838.9374143898488","897.1442541778088","897.1442541778088","897.1442541778088","746.1481220901012","746.1481220901012","746.1481220901012","870.9965819180012","870.9965819180012","870.9965819180012","672.9910199284553","672.9910199284553","672.9910199284553"
"652500","454.8127847552299","454.8127847552299","454.8127847552299","901.2844124495983","901.2844124495983","901.2844124495983","916.7144923686981","916.7144923686981","916.7144923686981","528.5141063809394","528.5141063809394","528.5141063809394","813.0583891570568","813.0583891570568","813.0583891570568","868.0249990284443","868.0249990284443","868.0249990284443","759.2711171686649","759.2711171686649","759.2711171686649","865.7064534008503","865.7064534008503","865.7064534008503","774.1105289041996","774.1105289041996","774.1105289041996"
"655000","440.7296023070812","440.7296023070812","440.7296023070812","873.194652748108","873.194652748108","873.194652748108","899.3199725866318","899.3199725866318","899.3199725866318","794.2922270655632","794.2922270655632","794.2922270655632","841.2300215899944","841.2300215899944","841.2300215899944","874.9732113957405","874.9732113957405","874.9732113957405","810.6859143257141","810.6859143257141","810.6859143257141","789.449965518713","789.449965518713","789.449965518713","886.4173444986343","886.4173444986343","886.4173444986343"
"657500","241.8965206682682","241.8965206682682","241.8965206682682","896.0674892306328","896.0674892306328","896.0674892306328","915.2872437298298","915.2872437298298","915.2872437298298","776.0316533863545","776.0316533863545","776.0316533863545","828.344564217329","828.344564217329","828.344564217329","872.1056243300438","872.1056243300438","872.1056243300438","818.9302120804787","818.9302120804787","818.9302120804787","850.1750060558319","850.1750060558319","850.1750060558319","862.739965748787","862.739965748787","862.739965748787"
"660000","265.4229692459106","265.4229692459106","265.4229692459106","852.7355608344078","852.7355608344078","852.7355608344078","906.0626642227173","906.0626642227173","906.0626642227173","913.0994135081768","913.0994135081768","913.0994135081768","860.8584702849388","860.8584702849388","860.8584702849388","902.8166771829128","902.8166771829128","902.8166771829128","829.3403030633926","829.3403030633926","829.3403030633926","881.9412418782711","881.9412418782711","881.9412418782711","858.9452895820141","858.9452895820141","858.9452895820141"
"662500","192.58698127269744","192.58698127269744","192.58698127269744","848.4806365132332","848.4806365132332","848.4806365132332","827.7968266487121","827.7968266487121","827.7968266487121","470.72620528936386","470.72620528936386","470.72620528936386","619.1922660827637","619.1922660827637","619.1922660827637","866.5217474222184","866.5217474222184","866.5217474222184","792.3051682651043","792.3051682651043","792.3051682651043","844.7087634682655","844.7087634682655","844.7087634682655","752.517492902279","752.517492902279","752.517492902279"
"665000","434.68344482779503","434.68344482779503","434.68344482779503","915.8600730478763","915.8600730478763","915.8600730478763","872.1044501006603","872.1044501006603","872.1044501006603","806.5398676216603","806.5398676216603","806.5398676216603","873.4581742405892","873.4581742405892","873.4581742405892","903.4276818454266","903.4276818454266","903.4276818454266","873.1400137841702","873.1400137841702","873.1400137841702","884.2225667774677","884.2225667774677","884.2225667774677","647.9191248297691","647.9191248297691","647.9191248297691"
"667500","224.46436772346496","224.46436772346496","224.46436772346496","888.276948517561","888.276948517561","888.276948517561","925.1816484153271","925.1816484153271","925.1816484153271","703.5996364533901","703.5996364533901","703.5996364533901","857.051713180542","857.051713180542","857.051713180542","877.7720599651336","877.7720599651336","877.7720599651336","624.50792683959","624.50792683959","624.50792683959","864.8169979989528","864.8169979989528","864.8169979989528","834.1174841284752","834.1174841284752","834.1174841284752"
"670000","753.8978223741054","753.8978223741054","753.8978223741054","859.3554000616074","859.3554000616074","859.3554000616074","897.7125788867473","897.7125788867473","897.7125788867473","800.6394212543964","800.6394212543964","800.6394212543964","612.1860395729542","612.1860395729542","612.1860395729542","874.5535169363022","874.5535169363022","874.5535169363022","663.1858409941196","663.1858409941196","663.1858409941196","875.3418167054654","875.3418167054654","875.3418167054654","797.454933309555","797.454933309555","797.454933309555"
"672500","208.8041820704937","208.8041820704937","208.8041820704937","813.646258366108","813.646258366108","813.646258366108","890.2160886466503","890.2160886466503","890.2160886466503","692.9577826499939","692.9577826499939","692.9577826499939","471.75468504428864","471.75468504428864","471.75468504428864","853.2340883851051","853.2340883851051","853.2340883851051","877.1455726444722","877.1455726444722","877.1455726444722","879.164737701416","879.164737701416","879.164737701416","890.2884324491024","890.2884324491024","890.2884324491024"
"675000","666.9916707992554","666.9916707992554","666.9916707992554","936.3595689833164","936.3595689833164","936.3595689833164","926.2221323668957","926.2221323668957","926.2221323668957","856.6985773801804","856.6985773801804","856.6985773801804","769.9411941051483","769.9411941051483","769.9411941051483","898.9002335906029","898.9002335906029","898.9002335906029","887.5977160573005","887.5977160573005","887.5977160573005","889.7265990376472","889.7265990376472","889.7265990376472","890.9478570878506","890.9478570878506","890.9478570878506"
"677500","387.55771243572235","387.55771243572235","387.55771243572235","891.6777007877827","891.6777007877827","891.6777007877827","899.5384574770927","899.5384574770927","899.5384574770927","731.3052403926849","731.3052403926849","731.3052403926849","851.8762001574039","851.8762001574039","851.8762001574039","887.3744229614734","887.3744229614734","887.3744229614734","873.4555038690567","873.4555038690567","873.4555038690567","892.3436696887017","892.3436696887017","892.3436696887017","789.1112818479538","789.1112818479538","789.1112818479538"
"680000","532.643534886837","532.643534886837","532.643534886837","923.8529755055904","923.8529755055904","923.8529755055904","916.0541571378708","916.0541571378708","916.0541571378708","694.5179342150689","694.5179342150689","694.5179342150689","867.9152940809727","867.9152940809727","867.9152940809727","865.9713091552258","865.9713091552258","865.9713091552258","878.3545097887516","878.3545097887516","878.3545097887516","758.3509069681168","758.3509069681168","758.3509069681168","864.7457894086838","864.7457894086838","864.7457894086838"
"682500","514.5815797924995","514.5815797924995","514.5815797924995","941.0927658438683","941.0927658438683","941.0927658438683","933.0215804517269","933.0215804517269","933.0215804517269","767.8090223670006","767.8090223670006","767.8090223670006","770.8091365337372","770.8091365337372","770.8091365337372","821.0949343085289","821.0949343085289","821.0949343085289","889.2015833139419","889.2015833139419","889.2015833139419","800.9359608590603","800.9359608590603","800.9359608590603","893.4647322356701","893.4647322356701","893.4647322356701"
"685000","241.61563128829002","241.61563128829002","241.61563128829002","939.2675439298152","939.2675439298152","939.2675439298152","939.0193396389484","939.0193396389484","939.0193396389484","873.5069640934468","873.5069640934468","873.5069640934468","591.5451702177525","591.5451702177525","591.5451702177525","883.9233878433704","883.9233878433704","883.9233878433704","886.0371373474597","886.0371373474597","886.0371373474597","771.2200763463974","771.2200763463974","771.2200763463974","763.5452790558338","763.5452790558338","763.5452790558338"
"687500","253.71015241146088","253.71015241146088","253.71015241146088","897.3612709403038","897.3612709403038","897.3612709403038","907.0800508379937","907.0800508379937","907.0800508379937","424.9995867848396","424.9995867848396","424.9995867848396","706.6223376691341","706.6223376691341","706.6223376691341","849.1107361257076","849.1107361257076","849.1107361257076","825.176612597704","825.176612597704","825.176612597704","872.8866222620011","872.8866222620011","872.8866222620011","668.3550552129745","668.3550552129745","668.3550552129745"
"690000","395.36312319636346","395.36312319636346","395.36312319636346","897.7823527932167","897.7823527932167","897.7823527932167","935.9291593968868","935.9291593968868","935.9291593968868","789.2967297196388","789.2967297196388","789.2967297196388","889.5352412700653","889.5352412700653","889.5352412700653","893.7452864646912","893.7452864646912","893.7452864646912","487.17650574445724","487.17650574445724","487.17650574445724","867.1169449627399","867.1169449627399","867.1169449627399","873.3135454177857","873.3135454177857","873.3135454177857"
"692500","209.85549073815346","209.85549073815346","209.85549073815346","749.1208071827889","749.1208071827889","749.1208071827889","928.2427050113678","928.2427050113678","928.2427050113678","699.7701520442963","699.7701520442963","699.7701520442963","900.672589468956","900.672589468956","900.672589468956","878.4801863968372","878.4801863968372","878.4801863968372","634.331092685461","634.331092685461","634.331092685461","860.9077966034413","860.9077966034413","860.9077966034413","858.5308995723724","858.5308995723724","858.5308995723724"
"695000","416.7775137066841","416.7775137066841","416.7775137066841","893.4894298672676","893.4894298672676","893.4894298672676","926.553878390789","926.553878390789","926.553878390789","908.5550768017769","908.5550768017769","908.5550768017769","719.2667165577411","719.2667165577411","719.2667165577411","907.7207529842854","907.7207529842854","907.7207529842854","776.3091489136219","776.3091489136219","776.3091489136219","880.036161762476","880.036161762476","880.036161762476","892.5952852249145","892.5952852249145","892.5952852249145"
"697500","258.8690063357353","258.8690063357353","258.8690063357353","942.3401719152928","942.3401719152928","942.3401719152928","830.5564582049847","830.5564582049847","830.5564582049847","803.6184768795968","803.6184768795968","803.6184768795968","780.7381054878235","780.7381054878235","780.7381054878235","883.5142368793488","883.5142368793488","883.5142368793488","801.5509595632553","801.5509595632553","801.5509595632553","846.4467370867729","846.4467370867729","846.4467370867729","789.871724498272","789.871724498272","789.871724498272"
"700000","508.7516907572746","508.7516907572746","508.7516907572746","879.7549038052559","879.7549038052559","879.7549038052559","910.1690110385418","910.1690110385418","910.1690110385418","868.989079117775","868.989079117775","868.989079117775","832.162266331911","832.162266331911","832.162266331911","894.3010352790355","894.3010352790355","894.3010352790355","798.4254902660847","798.4254902660847","798.4254902660847","879.4933803081512","879.4933803081512","879.4933803081512","874.9491848826408","874.9491848826408","874.9491848826408"
"702500","399.0276247620583","399.0276247620583","399.0276247620583","958.0218931019306","958.0218931019306","958.0218931019306","903.186959964037","903.186959964037","903.186959964037","661.7142369389534","661.7142369389534","661.7142369389534","640.5261037111283","640.5261037111283","640.5261037111283","874.2715966224671","874.2715966224671","874.2715966224671","815.1116210997104","815.1116210997104","815.1116210997104","872.1937080800533","872.1937080800533","872.1937080800533","744.9881684482098","744.9881684482098","744.9881684482098"
"705000","292.18128334879873","292.18128334879873","292.18128334879873","736.5724496901036","736.5724496901036","736.5724496901036","898.487117856741","898.487117856741","898.487117856741","875.3984884023666","875.3984884023666","875.3984884023666","","","","907.6589036226272","907.6589036226272","907.6589036226272","678.2474109947682","678.2474109947682","678.2474109947682","891.8616626262665","891.8616626262665","891.8616626262665","870.567870271206","870.567870271206","870.567870271206"
"707500","342.55199815034865","342.55199815034865","342.55199815034865","927.4958297550678","927.4958297550678","927.4958297550678","907.5299471735955","907.5299471735955","907.5299471735955","876.9031748771667","876.9031748771667","876.9031748771667","","","","934.4217606127262","934.4217606127262","934.4217606127262","730.9383718311786","730.9383718311786","730.9383718311786","878.8601693630219","878.8601693630219","878.8601693630219","834.1646928668022","834.1646928668022","834.1646928668022"
"710000","540.8990250408649","540.8990250408649","540.8990250408649","934.0161193132401","934.0161193132401","934.0161193132401","897.2823538661003","897.2823538661003","897.2823538661003","798.3415896475315","798.3415896475315","798.3415896475315","","","","919.2687541186809","919.2687541186809","919.2687541186809","829.1065079569817","829.1065079569817","829.1065079569817","900.6799142241478","900.6799142241478","900.6799142241478","764.5568882167339","764.5568882167339","764.5568882167339"
"712500","442.1065303385258","442.1065303385258","442.1065303385258","915.1535853207112","915.1535853207112","915.1535853207112","937.2505374491215","937.2505374491215","937.2505374491215","789.0056854307652","789.0056854307652","789.0056854307652","","","","882.795577955246","882.795577955246","882.795577955246","861.359839874506","861.359839874506","861.359839874506","866.1074419915676","866.1074419915676","866.1074419915676","870.1009850621224","870.1009850621224","870.1009850621224"
"715000","455.70743837356565","455.70743837356565","455.70743837356565","923.924407106638","923.924407106638","923.924407106638","893.4393264055252","893.4393264055252","893.4393264055252","837.2719785511493","837.2719785511493","837.2719785511493","","","","776.9660832524299","776.9660832524299","776.9660832524299","908.1468634068966","908.1468634068966","908.1468634068966","855.9759874343872","855.9759874343872","855.9759874343872","847.8959174215794","847.8959174215794","847.8959174215794"
"717500","194.3045513868332","194.3045513868332","194.3045513868332","917.4406351745129","917.4406351745129","917.4406351745129","933.2786559104919","933.2786559104919","933.2786559104919","869.8433188199997","869.8433188199997","869.8433188199997","","","","861.1799522399903","861.1799522399903","861.1799522399903","817.1233471155167","817.1233471155167","817.1233471155167","888.8537018716336","888.8537018716336","888.8537018716336","874.850795519352","874.850795519352","874.850795519352"
"720000","529.4925424873829","529.4925424873829","529.4925424873829","897.0842170357704","897.0842170357704","897.0842170357704","795.8079601824284","795.8079601824284","795.8079601824284","820.0031107604503","820.0031107604503","820.0031107604503","","","","868.3709539413452","868.3709539413452","868.3709539413452","896.7145607411861","896.7145607411861","896.7145607411861","875.5977818548679","875.5977818548679","875.5977818548679","773.4598438382149","773.4598438382149","773.4598438382149"
"722500","403.9757625937462","403.9757625937462","403.9757625937462","952.4777803122997","952.4777803122997","952.4777803122997","929.660437476635","929.660437476635","929.660437476635","598.2066930234432","598.2066930234432","598.2066930234432","","","","874.1696793258191","874.1696793258191","874.1696793258191","880.8585044384002","880.8585044384002","880.8585044384002","912.9573871433735","912.9573871433735","912.9573871433735","877.8592009961606","877.8592009961606","877.8592009961606"
"725000","507.8902654707432","507.8902654707432","507.8902654707432","937.7675891160965","937.7675891160965","937.7675891160965","895.4901390731335","895.4901390731335","895.4901390731335","834.3269101440907","834.3269101440907","834.3269101440907","","","","909.6378890395165","909.6378890395165","909.6378890395165","821.7689178407193","821.7689178407193","821.7689178407193","899.0261349380016","899.0261349380016","899.0261349380016","867.8058408260346","867.8058408260346","867.8058408260346"
