"Step","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MAX"
"645000","86.36195194016909","86.36195194016909","86.36195194016909","82.99404535287758","82.99404535287758","82.99404535287758","61.237061097694095","61.237061097694095","61.237061097694095","25.943960018703365","25.943960018703365","25.943960018703365","12.649819193966687","12.649819193966687","12.649819193966687","65.9344206361333","65.9344206361333","65.9344206361333","51.74936561877839","51.74936561877839","51.74936561877839","31.70644739185882","31.70644739185882","31.70644739185882"
"647500","111.02967920601368","111.02967920601368","111.02967920601368","105.70020747948438","105.70020747948438","105.70020747948438","64.73364854878746","64.73364854878746","64.73364854878746","48.715888272225854","48.715888272225854","48.715888272225854","9.277915869338903","9.277915869338903","9.277915869338903","48.82149508363509","48.82149508363509","48.82149508363509","53.0463138429739","53.0463138429739","53.0463138429739","38.76730534973321","38.76730534973321","38.76730534973321"
"650000","106.25935161739399","106.25935161739399","106.25935161739399","71.79650322943925","71.79650322943925","71.79650322943925","77.95033803731204","77.95033803731204","77.95033803731204","29.050658258306793","29.050658258306793","29.050658258306793","11.880014724284411","11.880014724284411","11.880014724284411","55.444038939476016","55.444038939476016","55.444038939476016","59.49318840233609","59.49318840233609","59.49318840233609","22.35863376557827","22.35863376557827","22.35863376557827"
"652500","95.24970297813415","95.24970297813415","95.24970297813415","84.42108807712793","84.42108807712793","84.42108807712793","62.61385465556523","62.61385465556523","62.61385465556523","13.140008301287889","13.140008301287889","13.140008301287889","13.831515599787235","13.831515599787235","13.831515599787235","57.0991206133971","57.0991206133971","57.0991206133971","34.84354140872601","34.84354140872601","34.84354140872601","34.61488655469147","34.61488655469147","34.61488655469147"
"655000","65.53886778014711","65.53886778014711","65.53886778014711","58.60875399877259","58.60875399877259","58.60875399877259","78.01428526057862","78.01428526057862","78.01428526057862","24.06086335889995","24.06086335889995","24.06086335889995","22.242598347460806","22.242598347460806","22.242598347460806","40.498791511182205","40.498791511182205","40.498791511182205","26.671929982274015","26.671929982274015","26.671929982274015","15.023447014938574","15.023447014938574","15.023447014938574"
"657500","93.25985343870707","93.25985343870707","93.25985343870707","131.3833490642719","131.3833490642719","131.3833490642719","55.37581416441189","55.37581416441189","55.37581416441189","41.26621210342273","41.26621210342273","41.26621210342273","14.591323367040605","14.591323367040605","14.591323367040605","46.60519690481597","46.60519690481597","46.60519690481597","45.75855543743819","45.75855543743819","45.75855543743819","21.078537649370265","21.078537649370265","21.078537649370265"
"660000","76.8099701934494","76.8099701934494","76.8099701934494","60.5609294205904","60.5609294205904","60.5609294205904","60.48552141040564","60.48552141040564","60.48552141040564","38.07499373247847","38.07499373247847","38.07499373247847","11.486416211724281","11.486416211724281","11.486416211724281","35.64425522313759","35.64425522313759","35.64425522313759","39.74989111275063","39.74989111275063","39.74989111275063","11.38226720392704","11.38226720392704","11.38226720392704"
"662500","90.90090693846287","90.90090693846287","90.90090693846287","82.09553140164644","82.09553140164644","82.09553140164644","58.357067154347895","58.357067154347895","58.357067154347895","27.658033838355912","27.658033838355912","27.658033838355912","11.486843690928072","11.486843690928072","11.486843690928072","49.358440696794425","49.358440696794425","49.358440696794425","48.32329036940355","48.32329036940355","48.32329036940355","16.966231951117514","16.966231951117514","16.966231951117514"
"665000","111.19614387201145","111.19614387201145","111.19614387201145","107.35340169729898","107.35340169729898","107.35340169729898","72.84487766188104","72.84487766188104","72.84487766188104","26.60495909762103","26.60495909762103","26.60495909762103","15.921947722509504","15.921947722509504","15.921947722509504","72.64386993610533","72.64386993610533","72.64386993610533","42.73944707630435","42.73944707630435","42.73944707630435","36.856305557431185","36.856305557431185","36.856305557431185"
"667500","100.29141657305009","100.29141657305009","100.29141657305009","101.32029389408271","101.32029389408271","101.32029389408271","73.24087310356553","73.24087310356553","73.24087310356553","44.07978911957762","44.07978911957762","44.07978911957762","26.099041423542076","26.099041423542076","26.099041423542076","43.26587765896693","43.26587765896693","43.26587765896693","30.07906541407865","30.07906541407865","30.07906541407865","32.03981907614216","32.03981907614216","32.03981907614216"
"670000","80.0270023971796","80.0270023971796","80.0270023971796","74.84934788176324","74.84934788176324","74.84934788176324","74.0760179397068","74.0760179397068","74.0760179397068","27.49921367764473","27.49921367764473","27.49921367764473","13.502850903378567","13.502850903378567","13.502850903378567","57.7445466774574","57.7445466774574","57.7445466774574","30.47293233123928","30.47293233123928","30.47293233123928","47.407084888592365","47.407084888592365","47.407084888592365"
"672500","91.92805281451437","91.92805281451437","91.92805281451437","92.0637742786901","92.0637742786901","92.0637742786901","77.49172653704882","77.49172653704882","77.49172653704882","33.031864951443275","33.031864951443275","33.031864951443275","12.617137828469277","12.617137828469277","12.617137828469277","44.89661820083857","44.89661820083857","44.89661820083857","28.085612347722055","28.085612347722055","28.085612347722055","8.329925008118153","8.329925008118153","8.329925008118153"
"675000","76.0696025130892","76.0696025130892","76.0696025130892","71.19966024134774","71.19966024134774","71.19966024134774","83.61853155711287","83.61853155711287","83.61853155711287","30.914725667453602","30.914725667453602","30.914725667453602","22.919664780190214","22.919664780190214","22.919664780190214","15.78340590337757","15.78340590337757","15.78340590337757","42.398570103241944","42.398570103241944","42.398570103241944","6.743522247746659","6.743522247746659","6.743522247746659"
"677500","105.30068360794394","105.30068360794394","105.30068360794394","105.61261639093281","105.61261639093281","105.61261639093281","51.074599235574716","51.074599235574716","51.074599235574716","40.01479329144504","40.01479329144504","40.01479329144504","22.007553591084434","22.007553591084434","22.007553591084434","64.23204238753533","64.23204238753533","64.23204238753533","56.59901810468873","56.59901810468873","56.59901810468873","13.805659127689433","13.805659127689433","13.805659127689433"
"680000","147.58997507901222","147.58997507901222","147.58997507901222","45.136988362669946","45.136988362669946","45.136988362669946","66.10831339355573","66.10831339355573","66.10831339355573","26.53708954814283","26.53708954814283","26.53708954814283","12.903515383601189","12.903515383601189","12.903515383601189","65.96272164263937","65.96272164263937","65.96272164263937","55.94825839698315","55.94825839698315","55.94825839698315","19.490128907484177","19.490128907484177","19.490128907484177"
"682500","100.92295046466461","100.92295046466461","100.92295046466461","48.84281835185029","48.84281835185029","48.84281835185029","72.27209102822817","72.27209102822817","72.27209102822817","40.304710340296154","40.304710340296154","40.304710340296154","19.180088873032947","19.180088873032947","19.180088873032947","49.883637795236424","49.883637795236424","49.883637795236424","49.02678302136337","49.02678302136337","49.02678302136337","34.92963815044495","34.92963815044495","34.92963815044495"
"685000","113.05230055525317","113.05230055525317","113.05230055525317","72.35305615753168","72.35305615753168","72.35305615753168","96.82805767880345","96.82805767880345","96.82805767880345","49.6293171856325","49.6293171856325","49.6293171856325","17.890502068481872","17.890502068481872","17.890502068481872","53.48994078302057","53.48994078302057","53.48994078302057","37.5210688052699","37.5210688052699","37.5210688052699","23.49633074997255","23.49633074997255","23.49633074997255"
"687500","109.778813925758","109.778813925758","109.778813925758","90.89283316408982","90.89283316408982","90.89283316408982","78.90611507496797","78.90611507496797","78.90611507496797","17.57858632877469","17.57858632877469","17.57858632877469","30.30095775053487","30.30095775053487","30.30095775053487","58.46564259966836","58.46564259966836","58.46564259966836","43.011791315441954","43.011791315441954","43.011791315441954","26.70874982532114","26.70874982532114","26.70874982532114"
"690000","124.35119180924885","124.35119180924885","124.35119180924885","81.41956200152636","81.41956200152636","81.41956200152636","85.38958633240836","85.38958633240836","85.38958633240836","39.18835390508175","39.18835390508175","39.18835390508175","11.699354727566242","11.699354727566242","11.699354727566242","9.445949842158006","9.445949842158006","9.445949842158006","67.33716342309927","67.33716342309927","67.33716342309927","15.095234465552494","15.095234465552494","15.095234465552494"
"692500","115.6160417884239","115.6160417884239","115.6160417884239","93.71304820425867","93.71304820425867","93.71304820425867","78.24373604906722","78.24373604906722","78.24373604906722","20.704309252783425","20.704309252783425","20.704309252783425","9.822837204352982","9.822837204352982","9.822837204352982","60.30452331420965","60.30452331420965","60.30452331420965","52.83851431092262","52.83851431092262","52.83851431092262","13.148323804023676","13.148323804023676","13.148323804023676"
"695000","108.12611587392166","108.12611587392166","108.12611587392166","112.95585975704599","112.95585975704599","112.95585975704599","63.76509253443182","63.76509253443182","63.76509253443182","21.377395064150914","21.377395064150914","21.377395064150914","9.112246772425715","9.112246772425715","9.112246772425715","68.42712139843498","68.42712139843498","68.42712139843498","42.92998866098351","42.92998866098351","42.92998866098351","45.073383615812055","45.073383615812055","45.073383615812055"
"697500","89.99963722628891","89.99963722628891","89.99963722628891","49.12357121258974","49.12357121258974","49.12357121258974","55.251707984507085","55.251707984507085","55.251707984507085","38.132244356244335","38.132244356244335","38.132244356244335","8.30033905506134","8.30033905506134","8.30033905506134","53.70177183151245","53.70177183151245","53.70177183151245","40.493363910913466","40.493363910913466","40.493363910913466","32.88144227415323","32.88144227415323","32.88144227415323"
"700000","32.85120253998466","32.85120253998466","32.85120253998466","86.82413024490234","86.82413024490234","86.82413024490234","86.10558141147521","86.10558141147521","86.10558141147521","6.3364717328106055","6.3364717328106055","6.3364717328106055","16.362924776249564","16.362924776249564","16.362924776249564","52.30333089157939","52.30333089157939","52.30333089157939","53.080385525873865","53.080385525873865","53.080385525873865","27.09452406166529","27.09452406166529","27.09452406166529"
"702500","83.21227404703386","83.21227404703386","83.21227404703386","63.799841501540506","63.799841501540506","63.799841501540506","44.14082446364919","44.14082446364919","44.14082446364919","16.064284238626716","16.064284238626716","16.064284238626716","8.776114450022579","8.776114450022579","8.776114450022579","64.61853905022144","64.61853905022144","64.61853905022144","63.48817150890827","63.48817150890827","63.48817150890827","26.642432883940636","26.642432883940636","26.642432883940636"
"705000","74.82648218274116","74.82648218274116","74.82648218274116","71.27908522654324","71.27908522654324","71.27908522654324","64.82543410300859","64.82543410300859","64.82543410300859","16.62071269826265","16.62071269826265","16.62071269826265","9.194156175944954","9.194156175944954","9.194156175944954","31.845549556619517","31.845549556619517","31.845549556619517","39.670069046394204","39.670069046394204","39.670069046394204","11.08715616397094","11.08715616397094","11.08715616397094"
"707500","90.98386257588864","90.98386257588864","90.98386257588864","96.28438131513539","96.28438131513539","96.28438131513539","42.21641972064972","42.21641972064972","42.21641972064972","23.18735525906086","23.18735525906086","23.18735525906086","9.403615792957135","9.403615792957135","9.403615792957135","43.55882901102304","43.55882901102304","43.55882901102304","39.81451484303106","39.81451484303106","39.81451484303106","14.945271360874177","14.945271360874177","14.945271360874177"
"710000","106.62096604704857","106.62096604704857","106.62096604704857","73.70280827889219","73.70280827889219","73.70280827889219","61.04127537552267","61.04127537552267","61.04127537552267","44.18325110375881","44.18325110375881","44.18325110375881","12.186935740616173","12.186935740616173","12.186935740616173","51.51672349497676","51.51672349497676","51.51672349497676","44.27117755934596","44.27117755934596","44.27117755934596","7.449967969488353","7.449967969488353","7.449967969488353"
"712500","81.78959468007088","81.78959468007088","81.78959468007088","109.084199683927","109.084199683927","109.084199683927","72.30375568717719","72.30375568717719","72.30375568717719","36.31506358846091","36.31506358846091","36.31506358846091","18.283136774972082","18.283136774972082","18.283136774972082","65.4626776367426","65.4626776367426","65.4626776367426","66.01350688375533","66.01350688375533","66.01350688375533","44.53458291175775","44.53458291175775","44.53458291175775"
"715000","130.73478958010674","130.73478958010674","130.73478958010674","83.44819716154598","83.44819716154598","83.44819716154598","63.43319082707167","63.43319082707167","63.43319082707167","4.4065997242927555","4.4065997242927555","4.4065997242927555","20.75742288157344","20.75742288157344","20.75742288157344","63.32500625550747","63.32500625550747","63.32500625550747","60.81614567418001","60.81614567418001","60.81614567418001","25.503121495246887","25.503121495246887","25.503121495246887"
"717500","109.89969432590587","109.89969432590587","109.89969432590587","91.42197897197039","91.42197897197039","91.42197897197039","73.2400349305477","73.2400349305477","73.2400349305477","25.10481119740507","25.10481119740507","25.10481119740507","6.68546014924068","6.68546014924068","6.68546014924068","76.11159006445669","76.11159006445669","76.11159006445669","41.41530401664204","41.41530401664204","41.41530401664204","37.41868535252288","37.41868535252288","37.41868535252288"
"720000","66.30487562501222","66.30487562501222","66.30487562501222","72.65943709164858","72.65943709164858","72.65943709164858","73.71982666510712","73.71982666510712","73.71982666510712","33.883340657036754","33.883340657036754","33.883340657036754","5.882966268062591","5.882966268062591","5.882966268062591","66.85643607566598","66.85643607566598","66.85643607566598","40.003155746179985","40.003155746179985","40.003155746179985","31.9013397869654","31.9013397869654","31.9013397869654"
"722500","119.62377429561093","119.62377429561093","119.62377429561093","64.82656684126269","64.82656684126269","64.82656684126269","73.00236800638847","73.00236800638847","73.00236800638847","28.385748147072444","28.385748147072444","28.385748147072444","11.707765497965738","11.707765497965738","11.707765497965738","67.30649479335261","67.30649479335261","67.30649479335261","46.330624384377735","46.330624384377735","46.330624384377735","34.99290056101745","34.99290056101745","34.99290056101745"
"725000","59.597606735712176","59.597606735712176","59.597606735712176","75.06780212524026","75.06780212524026","75.06780212524026","83.11059535592794","83.11059535592794","83.11059535592794","15.037155498663196","15.037155498663196","15.037155498663196","14.327828419135766","14.327828419135766","14.327828419135766","49.29015080034733","49.29015080034733","49.29015080034733","32.43482167003676","32.43482167003676","32.43482167003676","59.10659219175577","59.10659219175577","59.10659219175577"
"727500","70.04256910068798","70.04256910068798","70.04256910068798","77.63538531661034","77.63538531661034","77.63538531661034","78.16714323461056","78.16714323461056","78.16714323461056","39.27033104270813","39.27033104270813","39.27033104270813","10.869030423462391","10.869030423462391","10.869030423462391","60.83537933826447","60.83537933826447","60.83537933826447","42.88597202614183","42.88597202614183","42.88597202614183","42.07430756986141","42.07430756986141","42.07430756986141"
"730000","88.90259457528592","88.90259457528592","88.90259457528592","74.22903011844028","74.22903011844028","74.22903011844028","88.1330058679021","88.1330058679021","88.1330058679021","28.87396403849125","28.87396403849125","28.87396403849125","13.576069931243547","13.576069931243547","13.576069931243547","80.47899994335458","80.47899994335458","80.47899994335458","47.16801618762547","47.16801618762547","47.16801618762547","53.199890699470416","53.199890699470416","53.199890699470416"
"732500","105.77210091352462","105.77210091352462","105.77210091352462","93.82788968384266","93.82788968384266","93.82788968384266","91.96477010603994","91.96477010603994","91.96477010603994","35.53845674842596","35.53845674842596","35.53845674842596","25.343626282014885","25.343626282014885","25.343626282014885","47.85250184386969","47.85250184386969","47.85250184386969","55.577227022039004","55.577227022039004","55.577227022039004","46.113205324113366","46.113205324113366","46.113205324113366"
"735000","93.52453758991324","93.52453758991324","93.52453758991324","100.17613995175343","100.17613995175343","100.17613995175343","79.90883744868333","79.90883744868333","79.90883744868333","34.030519091384484","34.030519091384484","34.030519091384484","22.722658503465937","22.722658503465937","22.722658503465937","63.14800199242309","63.14800199242309","63.14800199242309","61.01849192851223","61.01849192851223","61.01849192851223","31.37431906302809","31.37431906302809","31.37431906302809"
"737500","93.87334888230252","93.87334888230252","93.87334888230252","70.38546772896079","70.38546772896079","70.38546772896079","84.81303921043873","84.81303921043873","84.81303921043873","46.42578908320284","46.42578908320284","46.42578908320284","22.757614341023146","22.757614341023146","22.757614341023146","78.38048669695854","78.38048669695854","78.38048669695854","56.62833777919586","56.62833777919586","56.62833777919586","34.011897549033165","34.011897549033165","34.011897549033165"
"740000","106.50891333428736","106.50891333428736","106.50891333428736","78.45649253726006","78.45649253726006","78.45649253726006","55.8828165793464","55.8828165793464","55.8828165793464","57.32488520836123","57.32488520836123","57.32488520836123","17.85146051198244","17.85146051198244","17.85146051198244","32.574191190143026","32.574191190143026","32.574191190143026","80.34347611456178","80.34347611456178","80.34347611456178","23.60802473090589","23.60802473090589","23.60802473090589"
"742500","102.1190470829606","102.1190470829606","102.1190470829606","99.68829118929571","99.68829118929571","99.68829118929571","63.843733105296266","63.843733105296266","63.843733105296266","46.02432224303484","46.02432224303484","46.02432224303484","27.587292137742043","27.587292137742043","27.587292137742043","39.35953911840916","39.35953911840916","39.35953911840916","65.33771579351287","65.33771579351287","65.33771579351287","48.07636596262455","48.07636596262455","48.07636596262455"
"745000","100.00144122391939","100.00144122391939","100.00144122391939","108.36906162630767","108.36906162630767","108.36906162630767","63.34856358170509","63.34856358170509","63.34856358170509","52.165132463059855","52.165132463059855","52.165132463059855","12.43953378207516","12.43953378207516","12.43953378207516","50.326499935984614","50.326499935984614","50.326499935984614","23.266858285001945","23.266858285001945","23.266858285001945","37.10216816663742","37.10216816663742","37.10216816663742"
"747500","100.71247709095478","100.71247709095478","100.71247709095478","58.60503969234851","58.60503969234851","58.60503969234851","61.81417582384311","61.81417582384311","61.81417582384311","5.006621108949185","5.006621108949185","5.006621108949185","8.266114025528077","8.266114025528077","8.266114025528077","33.81463401417714","33.81463401417714","33.81463401417714","44.44224087918847","44.44224087918847","44.44224087918847","40.32945055339951","40.32945055339951","40.32945055339951"
"750000","86.50929784565524","86.50929784565524","86.50929784565524","62.48438565731048","62.48438565731048","62.48438565731048","48.12806702260859","48.12806702260859","48.12806702260859","35.273311555801776","35.273311555801776","35.273311555801776","13.819588720053435","13.819588720053435","13.819588720053435","53.664775180350986","53.664775180350986","53.664775180350986","39.29439899898134","39.29439899898134","39.29439899898134","31.31382356584072","31.31382356584072","31.31382356584072"
"752500","84.09534106552601","84.09534106552601","84.09534106552601","86.62347907102667","86.62347907102667","86.62347907102667","65.32844800818711","65.32844800818711","65.32844800818711","43.05778042111778","43.05778042111778","43.05778042111778","17.616939622676","17.616939622676","17.616939622676","69.24000523462891","69.24000523462891","69.24000523462891","33.052781654475254","33.052781654475254","33.052781654475254","55.20507193952799","55.20507193952799","55.20507193952799"
"755000","72.50241620941088","72.50241620941088","72.50241620941088","72.9923143310807","72.9923143310807","72.9923143310807","82.65259385613027","82.65259385613027","82.65259385613027","45.71609419846209","45.71609419846209","45.71609419846209","19.146123067896404","19.146123067896404","19.146123067896404","59.578976556373526","59.578976556373526","59.578976556373526","41.47907487672055","41.47907487672055","41.47907487672055","70.18596155170817","70.18596155170817","70.18596155170817"
"757500","109.62895877935807","109.62895877935807","109.62895877935807","72.24259891919792","72.24259891919792","72.24259891919792","74.50683025100734","74.50683025100734","74.50683025100734","40.0294203137164","40.0294203137164","40.0294203137164","11.93198845346924","11.93198845346924","11.93198845346924","68.69559065664944","68.69559065664944","68.69559065664944","37.1577384179458","37.1577384179458","37.1577384179458","54.70777407699497","54.70777407699497","54.70777407699497"
"760000","72.88202086807796","72.88202086807796","72.88202086807796","78.80421036081388","78.80421036081388","78.80421036081388","79.65770715624095","79.65770715624095","79.65770715624095","39.35450606855447","39.35450606855447","39.35450606855447","35.36113432659768","35.36113432659768","35.36113432659768","80.83041490912437","80.83041490912437","80.83041490912437","31.10615921097342","31.10615921097342","31.10615921097342","64.01380440464709","64.01380440464709","64.01380440464709"
"762500","103.4951090711169","103.4951090711169","103.4951090711169","84.54159022988752","84.54159022988752","84.54159022988752","84.7765723258257","84.7765723258257","84.7765723258257","25.609777973312884","25.609777973312884","25.609777973312884","18.626107915129978","18.626107915129978","18.626107915129978","71.2419596478343","71.2419596478343","71.2419596478343","53.98217352889478","53.98217352889478","53.98217352889478","38.84987643882632","38.84987643882632","38.84987643882632"
"765000","72.30750187858939","72.30750187858939","72.30750187858939","88.2339675136158","88.2339675136158","88.2339675136158","53.85676589609356","53.85676589609356","53.85676589609356","51.17190122967004","51.17190122967004","51.17190122967004","22.55626707576739","22.55626707576739","22.55626707576739","104.50273841599702","104.50273841599702","104.50273841599702","51.15149956602254","51.15149956602254","51.15149956602254","44.23169951927848","44.23169951927848","44.23169951927848"
"767500","91.52020000517368","91.52020000517368","91.52020000517368","81.81215762204083","81.81215762204083","81.81215762204083","74.02389139892402","74.02389139892402","74.02389139892402","66.52106562256813","66.52106562256813","66.52106562256813","32.27366151981987","32.27366151981987","32.27366151981987","81.77144893137884","81.77144893137884","81.77144893137884","29.5791023012629","29.5791023012629","29.5791023012629","38.77745362381684","38.77745362381684","38.77745362381684"
"770000","76.99824998377262","76.99824998377262","76.99824998377262","97.148248148337","97.148248148337","97.148248148337","99.24975896626711","99.24975896626711","99.24975896626711","37.13458275203593","37.13458275203593","37.13458275203593","21.15760870227823","21.15760870227823","21.15760870227823","105.1365863904357","105.1365863904357","105.1365863904357","51.76489177172916","51.76489177172916","51.76489177172916","72.00263882279395","72.00263882279395","72.00263882279395"
"772500","101.61015425026417","101.61015425026417","101.61015425026417","82.83115595150738","82.83115595150738","82.83115595150738","81.57636782878544","81.57636782878544","81.57636782878544","42.557930265367034","42.557930265367034","42.557930265367034","17.816080078249797","17.816080078249797","17.816080078249797","54.90366289557714","54.90366289557714","54.90366289557714","59.83241009721532","59.83241009721532","59.83241009721532","40.934132873866474","40.934132873866474","40.934132873866474"
"775000","98.6349483334925","98.6349483334925","98.6349483334925","84.13388209939004","84.13388209939004","84.13388209939004","78.91397168785333","78.91397168785333","78.91397168785333","32.62388493149774","32.62388493149774","32.62388493149774","34.67879128139466","34.67879128139466","34.67879128139466","21.69181338250637","21.69181338250637","21.69181338250637","61.429160674847665","61.429160674847665","61.429160674847665","20.065877538919448","20.065877538919448","20.065877538919448"
"777500","93.89252016245155","93.89252016245155","93.89252016245155","91.28840690776705","91.28840690776705","91.28840690776705","82.0287142921472","82.0287142921472","82.0287142921472","17.62352231978439","17.62352231978439","17.62352231978439","45.22012791153975","45.22012791153975","45.22012791153975","56.504172816406935","56.504172816406935","56.504172816406935","32.86987006962299","32.86987006962299","32.86987006962299","25.602136636758225","25.602136636758225","25.602136636758225"
"780000","119.82462503857678","119.82462503857678","119.82462503857678","65.62833441644906","65.62833441644906","65.62833441644906","123.75448357015848","123.75448357015848","123.75448357015848","52.389269108932055","52.389269108932055","52.389269108932055","26.634610693901777","26.634610693901777","26.634610693901777","70.08594845980406","70.08594845980406","70.08594845980406","45.00784571822733","45.00784571822733","45.00784571822733","20.051760341599582","20.051760341599582","20.051760341599582"
"782500","80.5757616167015","80.5757616167015","80.5757616167015","74.36205846669036","74.36205846669036","74.36205846669036","85.64513855427504","85.64513855427504","85.64513855427504","41.80571363654017","41.80571363654017","41.80571363654017","32.42722517583752","32.42722517583752","32.42722517583752","50.90948158800602","50.90948158800602","50.90948158800602","29.467298644818946","29.467298644818946","29.467298644818946","17.299338222958614","17.299338222958614","17.299338222958614"
"785000","100.25283267582999","100.25283267582999","100.25283267582999","66.78654999881982","66.78654999881982","66.78654999881982","76.89714733938453","76.89714733938453","76.89714733938453","42.730786808999255","42.730786808999255","42.730786808999255","39.504390920244624","39.504390920244624","39.504390920244624","52.70492454932537","52.70492454932537","52.70492454932537","44.93191715981811","44.93191715981811","44.93191715981811","31.972167849319522","31.972167849319522","31.972167849319522"
"787500","100.27914068700629","100.27914068700629","100.27914068700629","95.67259369470412","95.67259369470412","95.67259369470412","99.60029834508896","99.60029834508896","99.60029834508896","38.06036713062495","38.06036713062495","38.06036713062495","","","","79.5751088514924","79.5751088514924","79.5751088514924","46.98125031887612","46.98125031887612","46.98125031887612","40.27293226495385","40.27293226495385","40.27293226495385"
"790000","76.61178226734191","76.61178226734191","76.61178226734191","62.87601482141763","62.87601482141763","62.87601482141763","64.78204571296774","64.78204571296774","64.78204571296774","42.053020140505396","42.053020140505396","42.053020140505396","","","","61.92312805812107","61.92312805812107","61.92312805812107","44.97591402232647","44.97591402232647","44.97591402232647","8.620880415855208","8.620880415855208","8.620880415855208"
"792500","100.05325529128314","100.05325529128314","100.05325529128314","83.49659974465612","83.49659974465612","83.49659974465612","88.06604272630284","88.06604272630284","88.06604272630284","31.172671702504157","31.172671702504157","31.172671702504157","","","","67.2865844544176","67.2865844544176","67.2865844544176","","","","13.529510438933357","13.529510438933357","13.529510438933357"
"795000","85.50850104540586","85.50850104540586","85.50850104540586","76.81729521844537","76.81729521844537","76.81729521844537","","","","32.18362005352101","32.18362005352101","32.18362005352101","","","","53.51234300015494","53.51234300015494","53.51234300015494","","","","11.921664192294703","11.921664192294703","11.921664192294703"
"797500","101.6521364744287","101.6521364744287","101.6521364744287","65.31027618526278","65.31027618526278","65.31027618526278","","","","23.522416185587645","23.522416185587645","23.522416185587645","","","","53.86599695086479","53.86599695086479","53.86599695086479","","","","9.59032434243709","9.59032434243709","9.59032434243709"
"800000","88.54256084867521","88.54256084867521","88.54256084867521","","","","","","","31.50090274423128","31.50090274423128","31.50090274423128","","","","44.761027100682256","44.761027100682256","44.761027100682256","","","","17.857927490770816","17.857927490770816","17.857927490770816"
"802500","107.07667115272925","107.07667115272925","107.07667115272925","","","","","","","46.5118181510159","46.5118181510159","46.5118181510159","","","","52.79153725914657","52.79153725914657","52.79153725914657","","","","14.947514055389911","14.947514055389911","14.947514055389911"
"805000","86.5511207818985","86.5511207818985","86.5511207818985","","","","","","","11.70305798202753","11.70305798202753","11.70305798202753","","","","64.32221986055374","64.32221986055374","64.32221986055374","","","","27.237705015018584","27.237705015018584","27.237705015018584"
"807500","","","","","","","","","","31.40168018330587","31.40168018330587","31.40168018330587","","","","106.46871554976096","106.46871554976096","106.46871554976096","","","","","",""
"810000","","","","","","","","","","42.23567955989663","42.23567955989663","42.23567955989663","","","","","","","","","","","",""
"812500","","","","","","","","","","52.67894769427367","52.67894769427367","52.67894769427367","","","","","","","","","","","",""
